Kernels run on 4 MPI ranks
Kernel          , Variant       , Tuning                              ,    Problem size , Checksum   ,    Mean time per rep (sec.) ,    Mean Bandwidth (GiB per sec.) ,    Mean flops (gigaFLOP per sec.)
Apps_MASS3DEA   , Base_OpenMP   , default                             ,         9101312 , PASSED     ,                   0.0172941 ,                          4.04067 ,                           3.68387
Apps_MASS3DEA   , RAJA_OpenMP   , default                             ,         9101312 , PASSED     ,                   0.0170171 ,                          4.10643 ,                           3.74383
Apps_MASS3DEA   , Base_CUDA     , compile_time_block_stride_loop_64   ,         9101312 , PASSED     ,                 0.000370803 ,                          188.455 ,                           171.814
Apps_MASS3DEA   , RAJA_CUDA     , compile_time_block_stride_loop_64   ,         9101312 , PASSED     ,                 0.000347901 ,                          200.861 ,                           183.124
Apps_MASS3DEA   , RAJA_CUDA     , cached_block_stride_loop_64         ,         9101312 , PASSED     ,                 0.000384334 ,                          181.820 ,                           165.765
