Kernels run on 4 MPI ranks
Kernel             , Variant     , Tuning                         ,    Problem size , Checksum   ,    Mean time per rep (sec.) ,    Mean Bandwidth (GiB per sec.) ,    Mean flops (gigaFLOP per sec.)
Apps_MASSVEC3DPA   , Base_Seq    , default                        ,            5376 , PASSED     ,                 1.21374e-05 ,                          3.89184 ,                           12.7342
Apps_MASSVEC3DPA   , Base_CUDA   , runtime_block_stride_loop_64   ,            5376 , PASSED     ,                 7.42000e-06 ,                          6.36613 ,                           20.8302
Apps_MASSVEC3DPA   , Base_CUDA   , direct_64                      ,            5376 , PASSED     ,                 4.55534e-06 ,                          10.3695 ,                           33.9294
Apps_MASSVEC3DPA   , RAJA_CUDA   , runtime_block_stride_loop_64   ,            5376 , PASSED     ,                 6.99754e-06 ,                          6.75047 ,                           22.0878
Apps_MASSVEC3DPA   , RAJA_CUDA   , direct_64                      ,            5376 , PASSED     ,                 4.31026e-06 ,                          10.9591 ,                           35.8586
Apps_MASSVEC3DPA   , RAJA_CUDA   , cached_block_stride_loop_64    ,            5376 , PASSED     ,                 7.05310e-06 ,                          6.69729 ,                           21.9138
