Kernels run on 4 MPI ranks
Kernel        , Variant    , Tuning      ,    Problem size , Checksum   ,    Mean time per rep (sec.) ,    Mean Bandwidth (GiB per sec.) ,    Mean flops (gigaFLOP per sec.)
Apps_ENERGY   , Base_Seq   , default     ,         1250000 , PASSED     ,                  0.00951771 ,                          26.4199 ,                           7.22338
Apps_ENERGY   , Base_HIP   , block_256   ,         1250000 , PASSED     ,                 8.24619e-05 ,                          3049.37 ,                           833.718
Apps_ENERGY   , RAJA_HIP   , block_256   ,         1250000 , PASSED     ,                 8.25312e-05 ,                          3046.81 ,                           833.018
